sample_id	title	condition	gsm	source_name	platform_id	srx	srr	fastq_url	sample_total_bytes	sample_total_gb
12-03	Pat_12-03_normal	normal	GSM2752351	mammary tissue	GPL11154	SRX3120293	SRR5962199	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/009/SRR5962199/SRR5962199_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/009/SRR5962199/SRR5962199_2.fastq.gz	4525632602	4.526
12-03	Pat_12-03_tumor	tumor	GSM2752373	mammary tissue	GPL11154	SRX3120315	SRR5962221	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/001/SRR5962221/SRR5962221_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/001/SRR5962221/SRR5962221_2.fastq.gz	4381561529	4.382
13-02	Pat_13-02_normal	normal	GSM2752352	mammary tissue	GPL11154	SRX3120294	SRR5962200	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/000/SRR5962200/SRR5962200_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/000/SRR5962200/SRR5962200_2.fastq.gz	2861941895	2.862
13-02	Pat_13-02_tumor	tumor	GSM2752374	mammary tissue	GPL11154	SRX3120316	SRR5962222	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/002/SRR5962222/SRR5962222_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/002/SRR5962222/SRR5962222_2.fastq.gz	2543194845	2.543
13-03	Pat_13-03_normal	normal	GSM2752353	mammary tissue	GPL11154	SRX3120295	SRR5962201	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/001/SRR5962201/SRR5962201_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/001/SRR5962201/SRR5962201_2.fastq.gz	3660013359	3.660
13-03	Pat_13-03_tumor	tumor	GSM2752375	mammary tissue	GPL11154	SRX3120317	SRR5962223	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/003/SRR5962223/SRR5962223_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/003/SRR5962223/SRR5962223_2.fastq.gz	1479834988	1.480
13-05	Pat_13-05_normal	normal	GSM2752354	mammary tissue	GPL11154	SRX3120296	SRR5962202	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/002/SRR5962202/SRR5962202_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/002/SRR5962202/SRR5962202_2.fastq.gz	4482760660	4.483
13-05	Pat_13-05_tumor	tumor	GSM2752376	mammary tissue	GPL11154	SRX3120318	SRR5962224	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/004/SRR5962224/SRR5962224_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/004/SRR5962224/SRR5962224_2.fastq.gz	4291021380	4.291
