patient_id	condition	gsm	srx	srr	fastq_url	fastq_filename	fastq_md5
12-03	normal	GSM2752351	SRX3120293	SRR5962199	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/009/SRR5962199/SRR5962199_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/009/SRR5962199/SRR5962199_2.fastq.gz	SRR5962199_1.fastq.gz;SRR5962199_2.fastq.gz	21495a9d5a91257c0990dce8c44d4bed;5dca41a390c6e05495d0328509106ffa
12-03	tumor	GSM2752373	SRX3120315	SRR5962221	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/001/SRR5962221/SRR5962221_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/001/SRR5962221/SRR5962221_2.fastq.gz	SRR5962221_1.fastq.gz;SRR5962221_2.fastq.gz	0a00f0b660f33fe39b4b9631cb05fded;b1666c691291038402bfb59cb7d20f45
13-02	normal	GSM2752352	SRX3120294	SRR5962200	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/000/SRR5962200/SRR5962200_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/000/SRR5962200/SRR5962200_2.fastq.gz	SRR5962200_1.fastq.gz;SRR5962200_2.fastq.gz	455615f18b3064a418e19369223d123b;83ab8fa1051ee835dcfbed17b6d0395a
13-02	tumor	GSM2752374	SRX3120316	SRR5962222	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/002/SRR5962222/SRR5962222_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/002/SRR5962222/SRR5962222_2.fastq.gz	SRR5962222_1.fastq.gz;SRR5962222_2.fastq.gz	840df63672513b19428b6377d09f3ee6;9e0e3ed5770d0160b680800f648a275e
13-03	normal	GSM2752353	SRX3120295	SRR5962201	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/001/SRR5962201/SRR5962201_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/001/SRR5962201/SRR5962201_2.fastq.gz	SRR5962201_1.fastq.gz;SRR5962201_2.fastq.gz	91c02c8bfed17fa7166912a342e1df70;104c60baf7c324c88870b4d7887d40c3
13-03	tumor	GSM2752375	SRX3120317	SRR5962223	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/003/SRR5962223/SRR5962223_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/003/SRR5962223/SRR5962223_2.fastq.gz	SRR5962223_1.fastq.gz;SRR5962223_2.fastq.gz	2a818c183417dba2d24ee19009af7274;77dd9b39f349409341d785f4669ccbea
13-05	normal	GSM2752354	SRX3120296	SRR5962202	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/002/SRR5962202/SRR5962202_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/002/SRR5962202/SRR5962202_2.fastq.gz	SRR5962202_1.fastq.gz;SRR5962202_2.fastq.gz	4bd2bb78bf0367bb20e7f0e6a6c9ec05;9503093eba95b357772ccfda37ee3be2
13-05	tumor	GSM2752376	SRX3120318	SRR5962224	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/004/SRR5962224/SRR5962224_1.fastq.gz;https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR596/004/SRR5962224/SRR5962224_2.fastq.gz	SRR5962224_1.fastq.gz;SRR5962224_2.fastq.gz	5652d6c8756ac147ae3793d95943b67b;bab280d184f62fe8a2a02b0494fed8ec
